PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Harvey, Eric; MacDougall, Andrew S.								Non-interacting impacts of fertilization and habitat area on plant diversity via contrasting assembly mechanisms								DIVERSITY AND DISTRIBUTIONS				24	4			509	520		10.1111/ddi.12697			APR 2018	2018										2							WOS:000427246300008		
J	Ouyang, Xiaoguang; Guo, Fen								Intuitionistic fuzzy analytical hierarchical processes for selecting the paradigms of mangroves in municipal wastewater treatment								CHEMOSPHERE				197				634	642		10.1016/j.chemosphere.2017.12.102			APR 2018	2018										5							WOS:000426231900072		
J	Fan, Miaochun; Xiao, Xiao; Guo, Yanqing; Zhang, Jun; Wang, Entao; Chen, Weimin; Lin, Yanbing; Wei, Gehong								Enhanced phytoremdiation of Robinia pseudoacacia in heavy metal-contaminated soils with rhizobia and the associated bacterial community structure and function								CHEMOSPHERE				197				729	740		10.1016/j.chemosphere.2018.01.102			APR 2018	2018										2							WOS:000426231900082		
J	Rohmer, J.; Rousseau, M.; Lemoine, A.; Pedreros, R.; Lambert, J.; Benki, A.								Source characterisation by mixing long-running tsunami wave numerical simulations and historical observations within a metamodel-aided ABC setting								STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT				32	4			967	984		10.1007/s00477-017-1423-y			APR 2018	2018										2							WOS:000426924000008		
J	Liu, Ling; Wu, Yuanqi; Liao, Zhengqiao; Xiong, Jing; Wu, Fengkai; Xu, Jie; Lan, Hai; Tang, Qiling; Zhou, Shufeng; Liu, Yaxi; Lu, Yanli								Evolutionary conservation and functional divergence of the LFK gene family play important roles in the photoperiodic flowering pathway of land plants								HEREDITY				120	4			310	328		10.1038/s41437-017-0006-5			APR 2018	2018										0							WOS:000426887000003		
J	Norden, Bjorn; Jordal, John Bjarne; Evju, Marianne								Can large unmanaged trees replace ancient pollarded trees as habitats for lichenized fungi, non-lichenized fungi and bryophytes?								BIODIVERSITY AND CONSERVATION				27	5			1095	1114		10.1007/s10531-017-1482-x			APR 2018	2018										2							WOS:000426775900004		
J	Tedonzong, Luc Roscelin Dongmo; Willie, Jacob; Keuko, Ada Myriane Patipe; Kuenbou, Jacques Keumo; Njotah, Giscard; Tchamba, Martin N.; Tagg, Nikki; Lens, Luc								Using abundance and habitat variables to identify high conservation value areas for threatened mammals								BIODIVERSITY AND CONSERVATION				27	5			1115	1137		10.1007/s10531-017-1483-9			APR 2018	2018										1							WOS:000426775900005		
J	Lyons, Ashley; Ashton, Paul A.; Powell, Ian; Oxbrough, Anne								Habitat associations of epigeal spiders in upland calcareous grassland landscapes: the importance for conservation								BIODIVERSITY AND CONSERVATION				27	5			1201	1219		10.1007/s10531-017-1488-4			APR 2018	2018										1							WOS:000426775900010		
J	Llaneza, Luis; Sazatornil, Victor; Vicente Lopez-Bao, Jose								The importance of fine-scale breeding site selection patterns under a landscape-sharing approach for wolf conservation								BIODIVERSITY AND CONSERVATION				27	5			1239	1256		10.1007/s10531-017-1491-9			APR 2018	2018										0							WOS:000426775900012		
J	Szigeti, Viktor; Koroesi, Adam; Harnos, Andrea; Kis, Janos								Temporal changes in floral resource availability and flower visitation in a butterfly								ARTHROPOD-PLANT INTERACTIONS				12	2			177	189		10.1007/s11829-017-9585-6			APR 2018	2018										3							WOS:000426721200001		
J	Coapio, G. G.; Cruz-Lopez, L.; Guerenstein, P.; Malo, Edi A.; Rojas, J. C.								Oviposition preference and larval performance and behavior of Trichoplusia ni (Lepidoptera: Noctuidae) on host and nonhost plants								ARTHROPOD-PLANT INTERACTIONS				12	2			267	276		10.1007/s11829-017-9566-9			APR 2018	2018										0							WOS:000426721200009		
J	Lobregat, Gabriel; Lages Perilli, Miriam Lucia; Neves, Frederico de Siqueira; Campos, Ricardo Ildefonso								Fluctuating asymmetry, leaf thickness and herbivory in Tibouchina granulosa: an altitudinal gradient analysis								ARTHROPOD-PLANT INTERACTIONS				12	2			277	282		10.1007/s11829-017-9568-7			APR 2018	2018										1							WOS:000426721200010		
J	Jones, Lachlan C.; Rafter, Michelle A.; Walter, Gimme H.								Colonisation of primary and secondary host plant species by Frankliniella schultzei thrips: a balance between attraction and repulsion?								ARTHROPOD-PLANT INTERACTIONS				12	2			321	328		10.1007/s11829-017-9579-4			APR 2018	2018										0							WOS:000426721200015		
J	Bitomsky, Martin; Mladek, Jan; Cimalova, Sarka								Light limitation shapes the community seed mass of annual but not of perennial weeds								PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS				31				1	6		10.1016/j.ppees.2017.11.005			APR 2018	2018										2							WOS:000426206600001		
J	Tierney, Kieran M.; Heymans, Johanna J.; Muir, Graham K. P.; Cook, Gordon T.; Buszowski, Joe; Steenbeek, Jeroen; Walters, William J.; Christensen, Villy; MacKinnon, Gillian; Howe, John A.; Xu, Sheng								Modelling marine trophic transfer of radiocarbon (C-14) from a nuclear facility								ENVIRONMENTAL MODELLING & SOFTWARE				102				138	154		10.1016/j.envsoft.2018.01.013			APR 2018	2018										1							WOS:000426583300011		
J	Lowe, Roland; Urich, Christian; Kulahci, Murat; Radhakrishnan, Mohanasundar; Deletic, Ana; Arnbjerg-Nielsen, Karsten								Simulating flood risk under non-stationary climate and urban development conditions e Experimental setup for multiple hazards and a variety of scenarios								ENVIRONMENTAL MODELLING & SOFTWARE				102				155	171		10.1016/j.envsoft.2018.01.008			APR 2018	2018										1							WOS:000426583300012		
J	Lemmen, J.; Lacourse, T.								Fossil chironomid assemblages and inferred summer temperatures for the past 14,000 years from a low-elevation lake in Pacific Canada								JOURNAL OF PALEOLIMNOLOGY				59	4			427	442		10.1007/s10933-017-9998-3			APR 2018	2018										2							WOS:000426572300003		
J	Mauck, Robert A.; Dearborn, Donald C.; Huntington, Charles E.								Annual global mean temperature explains reproductive success in a marine vertebrate from 1955 to 2010								GLOBAL CHANGE BIOLOGY				24	4			1599	1613		10.1111/gcb.13982			APR 2018	2018										1							WOS:000426504400014		
J	Peterson, Megan L.; Doak, Daniel F.; Morris, William F.								Both life-history plasticity and local adaptation will shape range-wide responses to climate warming in the tundra plant Silene acaulis								GLOBAL CHANGE BIOLOGY				24	4			1614	1625		10.1111/gcb.13990			APR 2018	2018										7							WOS:000426504400015		
J	Smith, Shannen M.; Fox, Rebecca J.; Booth, David J.; Donelson, Jennifer M.								"Stick with your own kind, or hang with the locals?' Implications of shoaling strategy for tropical reef fish on a range-expansion frontline								GLOBAL CHANGE BIOLOGY				24	4			1663	1672		10.1111/gcb.14016			APR 2018	2018										3							WOS:000426504400019		
J	Chen, Miranda M.; Lopez, Lianna; Bhavsar, Satyendra P.; Sharma, Sapna								What's hot about mercury? Examining the influence of climate on mercury levels in Ontario top predator fishes								ENVIRONMENTAL RESEARCH				162				63	73		10.1016/j.envres.2017.12.018			APR 2018	2018										4							WOS:000426325300009		
J	Matsumoto, Akira; Myouse, Hiroshi; Arakawa, Hisayuki; Higuchi, Ken; Hirakawa, Naoto; Morioka, Yoshiaki; Mizuno, Takuji								The effects of sediment transport on temporal variation in radiocesium concentrations in very shallow water off the southern coast of Fukushima, Japan								JOURNAL OF ENVIRONMENTAL RADIOACTIVITY				184				6	13		10.1016/j.jenvrad.2017.12.016			APR 2018	2018										0							WOS:000426030700002		
J	Sezer, Narin; Kocaoglan, Hasan Oguz; Kilic, Onder; Lacoue-Labarthe, Thomas; Belivermis, Murat								Acidified seawater increases accumulation of cobalt but not cesium in manila clam Ruditapes philippinarum								JOURNAL OF ENVIRONMENTAL RADIOACTIVITY				184				114	121		10.1016/j.jenvrad.2018.01.018			APR 2018	2018										3							WOS:000426030700015		
J	Pritchard, Rose; Ryan, Casey M.; Grundy, Isla; van der Horst, Dan								Human Appropriation of Net Primary Productivity and Rural Livelihoods: Findings From Six Villages in Zimbabwe								ECOLOGICAL ECONOMICS				146				115	124		10.1016/j.ecolecon.2017.10.003			APR 2018	2018										0							WOS:000425202700012		
J	Jespersen, Kristjan; Gallemore, Caleb								The Institutional Work of Payments for Ecosystem Services: Why the Mundane Should Matter								ECOLOGICAL ECONOMICS				146				507	519		10.1016/j.ecolecon.2017.12.013			APR 2018	2018										3							WOS:000425202700046		
J	Liebelt, Veronika; Bartke, Stephan; Schwarz, Nina								Revealing Preferences for Urban Green Spaces: A Scale-sensitive Hedonic Pricing Analysis for the City of Leipzig								ECOLOGICAL ECONOMICS				146				536	548		10.1016/j.ecolecon.2017.12.006			APR 2018	2018										3							WOS:000425202700048		
J	Guenther, Anke; Boether, Stefanie; Couwenberg, John; Huettel, Silke; Jurasinski, Gerald								Profitability of Direct Greenhouse Gas Measurements in Carbon Credit Schemes of Peatland Rewetting								ECOLOGICAL ECONOMICS				146				766	771		10.1016/j.ecolecon.2017.12.025			APR 2018	2018										0							WOS:000425202700067		
J	Berger, Elisabeth; Haase, Peter; Schaefer, Ralf B.; Sundermann, Andrea								Towards stressor-specific macroinvertebrate indices: Which traits and taxonomic groups are associated with vulnerable and tolerant taxa?								SCIENCE OF THE TOTAL ENVIRONMENT				619				144	154		10.1016/j.scitotenv.2017.11.022			APR 1 2018	2018										4							WOS:000424144200016		
J	Clatterbuck, Corey A.; Lewison, Rebecca L.; Dodder, Nathan G.; Zeeman, Catherine; Schiff, Kenneth								Seabirds as regional biomonitors of legacy toxicants on an urbanized coastline								SCIENCE OF THE TOTAL ENVIRONMENT				619				460	469		10.1016/j.scitotenv.2017.11.057			APR 1 2018	2018										3							WOS:000424144200048		
J	Zhang, Ya-Feng; Wang, Xin-Ping; Hu, Rui; Pan, Yan-Xia								Meteorological influences on process-based spatial-temporal pattern of throughfall of a xerophytic shrub in arid lands of northern China								SCIENCE OF THE TOTAL ENVIRONMENT				619				1003	1013		10.1016/j.scitotenv.2017.11.207			APR 1 2018	2018										2							WOS:000424144200101		
J	Collas, F. P. L.; Buijse, A. D.; van den Heuvel, L.; van Kessel, N.; Schoor, M. M.; Eerden, H.; Leuven, R. S. E. W.								Longitudinal training dams mitigate effects of shipping on environmental conditions and fish density in the littoral zones of the river Rhine								SCIENCE OF THE TOTAL ENVIRONMENT				619				1183	1193		10.1016/j.scitotenv.2017.10.299			APR 1 2018	2018										5							WOS:000424144200120		
J	Suski, Jamie G.; Swan, Christopher M.; Salice, Christopher J.; Wahl, Charles F.								Effects of pond management on biodiversity patterns and community structure of zooplankton in urban environments								SCIENCE OF THE TOTAL ENVIRONMENT				619				1441	1450		10.1016/j.scitotenv.2017.11.153			APR 1 2018	2018										2							WOS:000424144200144		
J	Novic, Andrew Joseph; Ort, Christoph; O'Brien, Dominique S.; Lewis, Stephen E.; Davis, Aaron M.; Mueller, Jochen F.								Understanding the uncertainty of estimating herbicide and nutrient mass loads in a flood event with guidance on estimator selection								WATER RESEARCH				132				99	110		10.1016/j.watres.2017.12.055			APR 1 2018	2018										1							WOS:000425205400011		
J	Clements, Jeff C.; Daigle, Remi M.; Froehlich, Halley E.								Predator in the Pool? A Quantitative Evaluation of Non-indexed Open Access Journals in Aquaculture Research								FRONTIERS IN MARINE SCIENCE				5						UNSP 106	10.3389/fmars.2018.00106			MAR 29 2018	2018										0							WOS:000456941100001		
J	Petrou, Katherina; Nielsen, Daniel A.; Heraud, Philip								Single-Cell Biomolecular Analysis of Coral Algal Symbionts Reveals Opposing Metabolic Responses to Heat Stress and Expulsion								FRONTIERS IN MARINE SCIENCE				5						UNSP 110	10.3389/fmars.2018.00110			MAR 29 2018	2018										1							WOS:000456941200002		
J	Escobar-Flores, Pablo C.; O'Driscoll, Richard L.; Montgomery, John C.								Spatial and temporal distribution patterns of acoustic backscatter in the New Zealand sector of the Southern Ocean								MARINE ECOLOGY PROGRESS SERIES				592				19	35		10.3354/meps12489			MAR 29 2018	2018										2							WOS:000428818700002		
J	Moginie, Benjamin F.; Shima, Jeffrey S.								Hatch date and growth rate drives reproductive success in nest-guarding males of a temperate reef fish								MARINE ECOLOGY PROGRESS SERIES				592				197	206		10.3354/meps12506			MAR 29 2018	2018										3							WOS:000428818700013		
J	Escobar-Flores, Pablo C.; O'Driscoll, Richard L.; Montgomery, John C.								Predicting distribution and relative abundance of mid-trophic level organisms using oceanographic parameters and acoustic backscatter								MARINE ECOLOGY PROGRESS SERIES				592				37	56		10.3354/meps12519			MAR 29 2018	2018										1							WOS:000428818700003		
J	Moerdijk-Poortvliet, Tanja C. W.; Beauchard, Olivier; Stal, Lucas J.; Boschker, Henricus T. S.								Production and consumption of extracellular polymeric substances in an intertidal diatom mat								MARINE ECOLOGY PROGRESS SERIES				592				77	95		10.3354/meps12481			MAR 29 2018	2018										2							WOS:000428818700005		
J	Yamashita, Hiroshi; Suzuki, Go; Shinzato, Chuya; Jimbo, Mitsuru; Koike, Kazuhiko								Symbiosis process between Acropora larvae and Symbiodinium differs even among closely related Symbiodinium types								MARINE ECOLOGY PROGRESS SERIES				592				119	128		10.3354/meps12474			MAR 29 2018	2018										0							WOS:000428818700008		
J	Knott, K. E.; Thonig, A.; Heiskanen, S.; Hansen, B. Winding; Banta, G. T.								Seasonal variation in diversity of marine benthic invertebrates leads to a positive species-genetic diversity correlation (SGDC)								MARINE ECOLOGY PROGRESS SERIES				592				129	140		10.3354/meps12520			MAR 29 2018	2018										0							WOS:000428818700009		
J	Cruz-Acevedo, Edgar; Tolimieri, Nick; Aguirre-Villasenor, Hugo								Deep-sea fish assemblages (300-2100 m) in the eastern Pacific off northern Mexico								MARINE ECOLOGY PROGRESS SERIES				592				225	242		10.3354/meps12502			MAR 29 2018	2018										2							WOS:000428818700015		
J	Christiansen, Fredrik; Vivier, Fabien; Charlton, Claire; Ward, Rhianne; Amerson, Alicia; Burnell, Stephen; Bejder, Lars								Maternal body size and condition determine calf growth rates in southern right whales								MARINE ECOLOGY PROGRESS SERIES				592				267	281		10.3354/meps12522			MAR 29 2018	2018										6							WOS:000428818700018		
J	Wang, Lu; Shantz, Andrew A.; Payet, Jerome P.; Sharpton, Thomas J.; Foster, Amelia; Burkepile, Deron E.; Thurber, Rebecca Vega								Corals and Their Microbiomes Are Differentially Affected by Exposure to Elevated Nutrients and a Natural Thermal Anomaly								FRONTIERS IN MARINE SCIENCE				5						UNSP 101	10.3389/fmars.2018.00101			MAR 28 2018	2018										10							WOS:000456940700001		
J	Lucchetti, Matteo A.; Kilchenmann, Verena; Glauser, Gaetan; Praz, Christophe; Kast, Christina								Nursing protects honeybee larvae from secondary metabolites of pollen								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				285	1875					20172849	10.1098/rspb.2017.2849			MAR 28 2018	2018										4							WOS:000428940600013		
J	Teitelbaum, Claire S.; Huang, Shan; Hall, Richard J.; Altizer, Sonia								Migratory behaviour predicts greater parasite diversity in ungulates								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				285	1875					20180089	10.1098/rspb.2018.0089			MAR 28 2018	2018										3							WOS:000428940600019		
J	van Horik, Jayden O.; Langley, Ellis J. G.; Whiteside, Mark A.; Laker, Philippa R.; Beardsworth, Christine E.; Madden, Joah R.								Do detour tasks provide accurate assays of inhibitory control?								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				285	1875					20180150	10.1098/rspb.2018.0150			MAR 28 2018	2018										13							WOS:000428940600021		
