PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Perot, Philippe; Mullins, Christina Susanne; Naville, Magali; Bressan, Cedric; Huehns, Maja; Gock, Michael; Kuehn, Florian; Volff, Jean-Nicolas; Trillet-Lenoir, Veronique; Linnebacher, Michael; Mallet, Francois								Expression of young HERV-H loci in the course of colorectal carcinoma and correlation with molecular subtypes								ONCOTARGET				6	37			40095	40111					NOV 24 2015	2015																			
J	Thomas, Benjamin S.; Jafarzadeh, S. Reza; Warren, David K.; McCormick, Sandra; Fraser, Victoria J.; Marschall, Jonas								Temporal trends in the systemic inflammatory response syndrome, sepsis, and medical coding of sepsis								BMC ANESTHESIOLOGY				15						169				NOV 24 2015	2015																			
J	Gibbs, David A.; Hay, Mark E.								Spatial patterns of coral survivorship: impacts of adult proximity versus other drivers of localized mortality								PEERJ				3						e1440				NOV 24 2015	2015																			
J	Ahmad, Amais; Zachariasen, Camilla; Christiansen, Lasse Engbo; Graesboll, Kaare; Toft, Nils; Matthews, Louise; Damborg, Peter; Agerso, Yvonne; Olsen, John Elmerdahl; Nielsen, Soren Saxmose								Pharmacodynamic modelling of in vitro activity of tetracycline against a representative, naturally occurring population of porcine Escherichia coli								ACTA VETERINARIA SCANDINAVICA				57						79				NOV 24 2015	2015																			
J	Heng, Somony; Durnez, Lies; Gryseels, Charlotte; Van Roey, Karel; Mean, Vanna; Uk, Sambunny; Siv, Sovannaroth; Grietens, Koen Peeters; Sochantha, Tho; Coosemans, Marc; Sluydts, Vincent								Assuring access to topical mosquito repellents within an intensive distribution scheme: a case study in a remote province of Cambodia								MALARIA JOURNAL				14						468				NOV 24 2015	2015																			
J	Bouyer, Jeremy; Dicko, Ahmadou H.; Cecchi, Giuliano; Ravel, Sophie; Guerrini, Laure; Solano, Philippe; Vreysen, Marc J. B.; De Meeus, Thierry; Lancelot, Renaud								Mapping landscape friction to locate isolated tsetse populations that are candidates for elimination								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				112	47			14575	14580					NOV 24 2015	2015																			
J	Mestdagh, Merijn; Verdonck, Stijn; Duisters, Kevin; Tuerlinckx, Francis								Fingerprint resampling: A generic method for efficient resampling								SCIENTIFIC REPORTS				5						16970				NOV 24 2015	2015																			
J	Niedballa, Juergen; Sollmann, Rahel; bin Mohamed, Azlan; Bender, Johannes; Wilting, Andreas								Defining habitat covariates in camera-trap based occupancy studies								SCIENTIFIC REPORTS				5						17041				NOV 24 2015	2015																			
J	Costa, Hugo; Ponte, Nuno B.; Azevedo, Eduardo B.; Gil, Artur								Fuzzy set theory for predicting the potential distribution and cost-effective monitoring of invasive species								ECOLOGICAL MODELLING				316				122	132					NOV 24 2015	2015																			
J	Mellert, Karl H.; Deffner, Veronika; Kuechenhoff, Helmut; Koelling, Christian								Modeling sensitivity to climate change and estimating the uncertainty of its impact: A probabilistic concept for risk assessment in forestry								ECOLOGICAL MODELLING				316				211	216					NOV 24 2015	2015																			
J	Schumacher, Petra B.; Backhaus, Jana; Dangl, Manuel								Backward- and Forward-Looking Potential of Anaphors								FRONTIERS IN PSYCHOLOGY				6						1746				NOV 23 2015	2015																			
J	Bain, Peter A.; Papanicolaou, Alexie; Kumar, Anupama								Identification of Putative Nuclear Receptors and Steroidogenic Enzymes in Murray-Darling Rainbowfish (Melanotaenia fluviatilis) Using RNA-Seq and De Novo Transcriptome Assembly								PLOS ONE				10	11					e0142636				NOV 23 2015	2015																			
J	Kannel, Karin; Alnek, Kristi; Vahter, Liina; Gross-Paju, Katrin; Uibo, Raivo; Kisand, Kalle V.								Changes in Blood B Cell-Activating Factor (BAFF) Levels in Multiple Sclerosis: A Sign of Treatment Outcome								PLOS ONE				10	11					e0143393				NOV 23 2015	2015																			
J	Attere, Sabrina A.; Vincent, Antony T.; Trudel, Melanie V.; Chanut, Romain; Charette, Steve J.								Diversity and Homogeneity among Small Plasmids of Aeromonas salmonicida subsp salmonicida Linked with Geographical Origin								FRONTIERS IN MICROBIOLOGY				6						1274				NOV 23 2015	2015																			
J	Artigaud, Sebastien; Richard, Joelle; Thorne, Michael A. S.; Lavaud, Romain; Flye-Sainte-Marie, Jonathan; Jean, Fred; Peck, Lloyd S.; Clark, Melody S.; Pichereau, Vianney								Deciphering the molecular adaptation of the king scallop (Pecten maximus) to heat stress using transcriptomics and proteomics								BMC GENOMICS				16						988				NOV 23 2015	2015																			
J	Brocklehurst, Neil; Ruta, Marcello; Mueller, Johannes; Froebisch, Joerg								Elevated Extinction Rates as a Trigger for Diversification Rate Shifts: Early Amniotes as a Case Study								SCIENTIFIC REPORTS				5						17104				NOV 23 2015	2015																			
J	Mazet, F.; Dunster, J. L.; Jones, C. I.; Vaiyapuri, S.; Tindall, M. J.; Fry, M. J.; Gibbins, J. M.								A high-density immunoblotting methodology for quantification of total protein levels and phosphorylation modifications								SCIENTIFIC REPORTS				5						16995				NOV 23 2015	2015																			
J	Beros, Sara; Jongepier, Evelien; Hagemeier, Felizitas; Foitzik, Susanne								The parasite's long arm: a tapeworm parasite induces behavioural changes in uninfected group members of its social host								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151473				NOV 22 2015	2015																			
J	Burbrink, Frank T.; McKelvy, Alexander D.; Pyron, R. Alexander; Myers, Edward A.								Predicting community structure in snakes on Eastern Nearctic islands using ecological neutral theory and phylogenetic methods								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151700				NOV 22 2015	2015																			
J	Cirtwill, Alyssa R.; Stouffer, Daniel B.; Romanuk, Tamara N.								Latitudinal gradients in biotic niche breadth vary across ecosystem types								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151589				NOV 22 2015	2015																			
J	Emerling, Christopher A.; Huynh, Hieu T.; Nguyen, Minh A.; Meredith, Robert W.; Springer, Mark S.								Spectral shifts of mammalian ultraviolet-sensitive pigments (short wavelengthsensitive opsin 1) are associated with eye length and photic niche evolution								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151817				NOV 22 2015	2015																			
J	Price, S. A.; Friedman, S. T.; Wainwright, P. C.								How predation shaped fish: the impact of fin spines on body form evolution across teleosts								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151428				NOV 22 2015	2015																			
J	Spiegel, Orr; Leu, Stephan T.; Sih, Andrew; Godfrey, Stephanie S.; Bull, C. Michael								When the going gets tough: behavioural type-dependent space use in the sleepy lizard changes as the season dries								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1819					20151768				NOV 22 2015	2015																			
J	Ozdemir, Durmus								The demand for Turkish wine: estimates of the wine price elasticities								APPLIED ECONOMICS LETTERS				22	17			1355	1360					NOV 22 2015	2015																			
J	Huse, Susan M.; Gruppuso, Philip A.; Boekelheide, Kim; Sanders, Jennifer A.								Patterns of gene expression and DNA methylation in human fetal and adult liver								BMC GENOMICS				16						981				NOV 21 2015	2015																			
J	Beatty, Christopher D.; Andres, Jose A.; Sherratt, Thomas N.								Conspicuous Coloration in Males of the Damselfly Nehalennia irene (Zygoptera: Coenagrionidae): Do Males Signal Their Unprofitability to Other Males?								PLOS ONE				10	11					e0142684				NOV 20 2015	2015																			
J	Sunol, Rosa; Wagner, Cordula; Arah, Onyebuchi A.; Kristensen, Solvejg; Pfaff, Holger; Klazinga, Niek; Thompson, Caroline A.; Wang, Aolin; DerSarkissian, Maral; Bartels, Paul; Michel, Philippe; Groene, Oliver		DUQuE Project Consortium						Implementation of Departmental Quality Strategies Is Positively Associated with Clinical Practice: Results of a Multicenter Study in 73 Hospitals in 7 European Countries								PLOS ONE				10	11					e0141157				NOV 20 2015	2015																			
J	Qin, Wei; Hu, Chunsheng; Oenema, Oene								Soil mulching significantly enhances yields and water and nitrogen use efficiencies of maize and wheat: a meta-analysis								SCIENTIFIC REPORTS				5						16210				NOV 20 2015	2015																			
J	Wilson, Laura A. B.; Colombo, Marco; Sanchez-Villagra, Marcelo R.; Salzburger, Walter								Evolution of opercle shape in cichlid fishes from Lake Tanganyika - adaptive trait interactions in extant and extinct species flocks								SCIENTIFIC REPORTS				5						16909				NOV 20 2015	2015																			
J	Seidel, Michael; Beck, Melanie; Greskowiak, Janek; Riedel, Thomas; Waska, Hannelore; Suryaputra, I. G. N. A.; Schnetger, Bernhard; Niggemann, Jutta; Simon, Meinhard; Dittmar, Thorsten								Benthic-pelagic coupling of nutrients and dissolved organic matter composition in an intertidal sandy beach								MARINE CHEMISTRY				176				150	163					NOV 20 2015	2015																			
J	Siddique, Juned; Reiter, Jerome P.; Brincks, Ahnalee; Gibbons, Robert D.; Crespi, Catherine M.; Brown, C. Hendricks								Multiple imputation for harmonizing longitudinal non-commensurate measures in individual participant data meta-analysis								STATISTICS IN MEDICINE				34	26			3399	3414					NOV 20 2015	2015																			
J	Dale, James; Dey, Cody J.; Delhey, Kaspar; Kempenaers, Bart; Valcu, Mihai								The effects of life history and sexual selection on male and female plumage colouration								NATURE				527	7578			367	+					NOV 19 2015	2015																			
J	Burkett, Kelly M.; Roy-Gagnon, Marie-Helene; Lefebvre, Jean-Francois; Wang, Cheng; Fontaine-Bisson, Benedicte; Dubois, Lise								A Comparison of Statistical Methods for the Discovery of Genetic Risk Factors Using Longitudinal Family Study Designs								FRONTIERS IN IMMUNOLOGY				6						UNSP 589				NOV 19 2015	2015																			
J	Botton-Divet, Leo; Houssaye, Alexandra; Herrel, Anthony; Fabre, Anne-Claire; Cornette, Raphael								Tools for quantitative form description; an evaluation of different software packages for semi-landmark analysis								PEERJ				3						e1417				NOV 19 2015	2015																			
J	Kayal, Ehsan; Bentlage, Bastian; Cartwright, Paulyn; Yanagihara, Angel A.; Lindsay, Dhugal J.; Hopcroft, Russell R.; Collins, Allen G.								Phylogenetic analysis of higher-level relationships within Hydroidolina (Cnidaria: Hydrozoa) using mitochondrial genome data and insight into their mitochondrial transcription								PEERJ				3						e1403				NOV 19 2015	2015																			
J	McKeon, C. Seabird; O'Donnell, James L.								Variation in partner benefits in a shrimp-sea anemone symbiosis								PEERJ				3						e1409				NOV 19 2015	2015																			
J	Panebianco, Federica; Mazzanti, Chiara; Tomei, Sara; Aretini, Paolo; Franceschi, Sara; Lessi, Francesca; Di Coscio, Giancarlo; Bevilacqua, Generoso; Marchetti, Ivo								The combination of four molecular markers improves thyroid cancer cytologic diagnosis and patient management								BMC CANCER				15						918				NOV 19 2015	2015																			
J	Wilker, Sarah; Pfeiffer, Anett; Kolassa, Stephan; Koslowski, Daniela; Elbert, Thomas; Kolassa, Iris-Tatjana								How to quantify exposure to traumatic stress? Reliability and predictive validity of measures for cumulative trauma exposure in a post-conflict population								EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY				6						28306				NOV 19 2015	2015																			
J	Scott, Terry F.; Schumayer, Daniel								Students' proficiency scores within multitrait item response theory								PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH				11	2					020134				NOV 19 2015	2015																			
J	Sathyapalan, T.; David, R.; Gooderham, N. J.; Atkin, S. L.								Increased expression of circulating miRNA-93 in women with polycystic ovary syndrome may represent a novel, non-invasive biomarker for diagnosis								SCIENTIFIC REPORTS				5						16890				NOV 19 2015	2015																			
J	Pellegrin, Clement; Morin, Emmanuelle; Martin, Francis M.; Veneault-Fourrey, Claire								Comparative Analysis of Secretomes from Ectomycorrhizal Fungi with an Emphasis on Small-Secreted Proteins								FRONTIERS IN MICROBIOLOGY				6						1278				NOV 18 2015	2015																			
J	Uksa, Marie; Schloter, Michael; Endesfelder, David; Kublik, Susanne; Engel, Marion; Kautz, Timo; Koepke, Ulrich; Fischer, Doreen								Prokaryotes in Subsoil-Evidence for a Strong Spatial Separation of Different Phyla by Analysing Co-occurrence Networks								FRONTIERS IN MICROBIOLOGY				6						1269				NOV 18 2015	2015																			
J	Duursma, Remko A.								Plantecophys - An R Package for Analysing and Modelling Leaf Gas Exchange Data								PLOS ONE				10	11					e0143346				NOV 18 2015	2015																			
J	Pistorius, Pierre A.; Hindell, Mark A.; Tremblay, Yann; Rishworth, Gavin M.								Weathering a Dynamic Seascape: Influences of Wind and Rain on a Seabird's Year-Round Activity Budgets								PLOS ONE				10	11					e0142623				NOV 18 2015	2015																			
J	Klump, Barbara C.; Sugasawa, Shoko; St Clair, James J. H.; Rutz, Christian								Hook tool manufacture in New Caledonian crows: behavioural variation and the influence of raw materials								BMC BIOLOGY				13						97				NOV 18 2015	2015																			
J	Egorova, Natalia; Park, Joel; Orr, Scott P.; Kirsch, Irving; Gollub, Randy L.; Kong, Jian								Not seeing or feeling is still believing: conscious and non-conscious pain modulation after direct and observational learning								SCIENTIFIC REPORTS				5						16809				NOV 18 2015	2015																			
J	Wockner, L. F.; Morris, C. P.; Noble, E. P.; Lawford, B. R.; Whitehall, V. L. J.; Young, R. M.; Voisey, J.								Brain-specific epigenetic markers of schizophrenia								TRANSLATIONAL PSYCHIATRY				5						e680				NOV 17 2015	2015																			
J	Haddon, David James; Jarrell, Justin Ansel; Diep, Vivian K.; Wand, Hannah E.; Price, Jordan V.; Tangsombatvisit, Stephanie; Credo, Grace M.; Mackey, Sally; Dekker, Cornelia L.; Baechler, Emily C.; Liu, Chih Long; Varma, Madoo; Utz, Paul J.								Mapping epitopes of U1-70K autoantibodies at single-amino acid resolution								AUTOIMMUNITY				48	8			513	523					NOV 17 2015	2015																			
J	Tayeh, Nadim; Klein, Anthony; Le Paslier, Marie-Christine; Jacquin, Francoise; Houtin, Herve; Rond, Celine; Chabert-Martinello, Marianne; Magnin-Robert, Jean-Bernard; Marget, Pascal; Aubert, Gregoire; Burstin, Judith								Genomic Prediction in Pea: Effect of Marker Density and Training Population Size and Composition on Prediction Accuracy								FRONTIERS IN PLANT SCIENCE				6						941				NOV 17 2015	2015																			
J	Punt, Simone; Corver, Willem E.; van der Zeeuw, Sander A. J.; Kielbasa, Szymon M.; Osse, Elisabeth M.; Buermans, Henk P. J.; de Kroon, Cornelis D.; Jordanova, Ekaterina S.; Gorter, Arko								Whole-transcriptome analysis of flow-sorted cervical cancer samples reveals that B cell expressed TCL1A is correlated with improved survival								ONCOTARGET				6	36			38681	38694					NOV 17 2015	2015																			
J	Silliman, Brian R.; Schrack, Elizabeth; He, Qiang; Cope, Rebecca; Santoni, Amanda; van der Heide, Tjisse; Jacobi, Ralph; Jacobi, Mike; van de Koppel, Johan								Facilitation shifts paradigms and can amplify coastal restoration efforts								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				112	46			14295	14300					NOV 17 2015	2015																			
J	Sautron, Valerie; Terenina, Elena; Gress, Laure; Lippi, Yannick; Billon, Yvon; Larzul, Catherine; Liaubet, Laurence; Villa-Vialaneix, Nathalie; Mormede, Pierre								Time course of the response to ACTH in pig: biological and transcriptomic study								BMC GENOMICS				16						961				NOV 17 2015	2015																			
J	Martinez, Christopher M.; Arroyave, Jairo; Sparks, John S.								A new species of Ptychochromis from southeastern Madagascar (Teleostei: Cichlidae)								ZOOTAXA				4044	1			79	92					NOV 17 2015	2015																			
J	Nettling, Martin; Treutler, Hendrik; Grau, Jan; Keilwagen, Jens; Posch, Stefan; Grosse, Ivo								DiffLogo: a comparative visualization of sequence motifs								BMC BIOINFORMATICS				16						387				NOV 17 2015	2015																			
J	Andreozzi, Giuseppe M.; Bignamini, Angelo A.; Davi, Giovanni; Palareti, Gualtiero; Matuska, Jiri; Holy, Martin; Pawlaczyk-Gabriel, Katarzyna; Dzupina, Andrej; Sokurenko, German Y.; Didenko, Yury P.; Andrei, Laurentia D.; Lessiani, Gianfranco; Visona, Adriana		SURVET Study Investigators						Sulodexide for the Prevention of Recurrent Venous Thromboembolism The Sulodexide in Secondary Prevention of Recurrent Deep Vein Thrombosis (SURVET) Study: A Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial								CIRCULATION				132	20			1891	1897					NOV 17 2015	2015																			
J	Burdett, Christopher L.; Kraus, Brian R.; Garza, Sarah J.; Miller, Ryan S.; Bjork, Kathe E.								Simulating the Distribution of Individual Livestock Farms and Their Populations in the United States: An Example Using Domestic Swine (Sus scrofa domesticus) Farms								PLOS ONE				10	11					e0140338				NOV 16 2015	2015																			
J	Jalili, Mahdi; Salehzadeh-Yazdi, Ali; Asgari, Yazdan; Arab, Seyed Shahriar; Yaghmaie, Marjan; Ghavamzadeh, Ardeshir; Alimoghaddam, Kamran								CentiServer: A Comprehensive Resource, Web-Based Application and R Package for Centrality Analysis								PLOS ONE				10	11					e0143111				NOV 16 2015	2015																			
J	Bailey, Sebastian; Percy, Diana M.; Hefer, Charles A.; Cronk, Quentin C. B.								The transcriptional landscape of insect galls: psyllid (Hemiptera) gall formation in Hawaiian Metrosideros polymorpha (Myrtaceae)								BMC GENOMICS				16						943				NOV 16 2015	2015																			
J	Ghan, Ryan; Van Sluyter, Steven C.; Hochberg, Uri; Degu, Asfaw; Hopper, Daniel W.; Tillet, Richard L.; Schlauch, Karen A.; Haynes, Paul A.; Fait, Aaron; Cramer, Grant R.								Five omic technologies are concordant in differentiating the biochemical characteristics of the berries of five grapevine (Vitis vinifera L.) cultivars								BMC GENOMICS				16						946				NOV 16 2015	2015																			
J	Shukla, Priyank; Vogl, Claus; Wallner, Barbara; Rigler, Doris; Mueller, Mathias; Macho-Maschler, Sabine								High-throughput mRNA and miRNA profiling of epithelial-mesenchymal transition in MDCK cells								BMC GENOMICS				16						944				NOV 16 2015	2015																			
J	Hoffman, Risa M.; Jaycocks, Amber; Vardavas, Raffaele; Wagner, Glenn; Lake, Jordan E.; Mindry, Deborah; Currier, Judith S.; Landovitz, Raphael J.								Benefits of PrEP as an Adjunctive Method of HIV Prevention During Attempted Conception Between HIV-uninfected Women and HIV-infected Male Partners								JOURNAL OF INFECTIOUS DISEASES				212	10			1534	1543					NOV 15 2015	2015																			
J	Partelow, Stefan; von Wehrden, Henrik; Horn, Olga								Pollution exposure on marine protected areas: A global assessment								MARINE POLLUTION BULLETIN				100	1			352	358					NOV 15 2015	2015																			
J	Moreyra, Abel E.; Charalambous, Marinos; Cosgrove, Nora M.; Rajaei, Sheeva; Cullen, Kathryn; Cheng, Jerry Q.; David, Alice; Kostis, William J.; Kostis, John B.		MIDAS Study Grp MIDAS 26						Usefulness of a Normal Coronary Angiogram in Patients Aged >= 65 Years to Foretell Survival								AMERICAN JOURNAL OF CARDIOLOGY				116	10			1487	1494					NOV 15 2015	2015																			
J	Gehring, Julian S.; Fischer, Bernd; Lawrence, Michael; Huber, Wolfgang								SomaticSignatures: inferring mutational signatures from single-nucleotide variants								BIOINFORMATICS				31	22			3673	3675					NOV 15 2015	2015																			
J	Galili, Tal								dendextend: an R package for visualizing, adjusting and comparing trees of hierarchical clustering								BIOINFORMATICS				31	22			3718	3720					NOV 15 2015	2015																			
J	Prieto-Recio, Cristina; Martin-Garcia, Jorge; Bravo, Felipe; Diez, Julio J.								Unravelling the associations between climate, soil properties and forest management in Pinus pinaster decline in the Iberian Peninsula								FOREST ECOLOGY AND MANAGEMENT				356				74	83					NOV 15 2015	2015																			
J	Burgar, Joanna M.; Craig, Michael D.; Stokes, Vicki L.								The importance of mature forest as bat roosting habitat within a production landscape								FOREST ECOLOGY AND MANAGEMENT				356				112	123					NOV 15 2015	2015																			
J	Stutz, Kenton P.; Schack-Kirchner, Helmer; Kaendler, Gerald; Lang, Friederike								Phosphorus in accumulated harvest residues on skid trails								FOREST ECOLOGY AND MANAGEMENT				356				136	143					NOV 15 2015	2015																			
J	Oguro, Michio; Imahiro, Sawako; Saito, Shoichi; Nakashizuka, Tohru								Relative importance of multiple scale factors to oak tree mortality due to Japanese oak wilt disease								FOREST ECOLOGY AND MANAGEMENT				356				173	183					NOV 15 2015	2015																			
J	Schulz, Axel Ronald; Maelzer, Julia Nora; Domingo, Cristina; Juerchott, Karsten; Gruetzkau, Andreas; Babel, Nina; Nienen, Mikalai; Jelinek, Tomas; Niedrig, Matthias; Thiel, Andreas								Low Thymic Activity and Dendritic Cell Numbers Are Associated with the Immune Response to Primary Viral Infection in Elderly Humans								JOURNAL OF IMMUNOLOGY				195	10			4699	4711					NOV 15 2015	2015																			
J	Lodi-Junqueira, Lucas; da Silva, Jose L. P.; Ferreira, Lorena R.; Goncalves, Humberto L.; Athayde, Guilherme R. S.; Gomes, Thalles O.; Borges, Julio C.; Nascimento, Bruno R.; Lemos, Pedro A.; Ribeiro, Antonio L. P.								In-hospital mortality risk prediction after percutaneous coronary interventions: Validating and updating the toronto score in Brazil								CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS				86	6			E239	E246					NOV 15 2015	2015																			
J	Lehoux, Caroline; Cloutier, Richard								Building Blocks of a Fish Head: Developmental and Variational Modularity in a Complex System								JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION				324	7			614	628					NOV 15 2015	2015																			
J	Herrig, Ilona M.; Boeer, Simone I.; Brennholt, Nicole; Manz, Werner								Development of multiple linear regression models as predictive tools for fecal indicator concentrations in a stretch of the lower Lahn River, Germany								WATER RESEARCH				85				148	157					NOV 15 2015	2015																			
J	de Lecea, Ander M.; de Charmoy, Lisa								Chemical lipid extraction or mathematical isotope correction models: should mathematical models be widely applied to marine species?								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				29	21			2013	2025					NOV 15 2015	2015																			
J	Goebes, Philipp; Seitz, Steffen; Kuehn, Peter; Li, Ying; Niklaus, Pascal A.; von Oheimb, Goddert; Scholten, Thomas								Throughfall kinetic energy in young subtropical forests: Investigation on tree species richness effects and spatial variability								AGRICULTURAL AND FOREST METEOROLOGY				213				148	159					NOV 15 2015	2015																			
J	Hernandez-Rodriguez, Maria; de-Miguel, Sergio; Pukkala, Timo; Andres Oria-de-Rueda, Juan; Martin-Pinto, Pablo								Climate-sensitive models for mushroom yields and diversity in Cistus ladanifer scrublands								AGRICULTURAL AND FOREST METEOROLOGY				213				173	182					NOV 15 2015	2015																			
J	Fernandez, Diego; Voss, Katharina; Bundschuh, Mirco; Zubrod, Jochen P.; Schaefer, Ralf B.								Effects of fungicides on decomposer communities and litter decomposition in vineyard streams								SCIENCE OF THE TOTAL ENVIRONMENT				533				40	48					NOV 15 2015	2015																			
J	Death, Clare; Coulson, Graeme; Kierdorf, Uwe; Kierdorf, Horst; Morris, William K.; Hufschmid, Jasmin								Dental fluorosis and skeletal fluoride content as biomarkers of excess fluoride exposure in marsupials								SCIENCE OF THE TOTAL ENVIRONMENT				533				528	541					NOV 15 2015	2015																			
J	Merida, Fernando; Chiu-Lam, Andreina; Bohorquez, Ana C.; Maldonado-Camargo, Lorena; Perez, Maria-Eglee; Pericchi, Luis; Torres-Lugo, Madeline; Rinaldi, Carlos								Optimization of synthesis and peptization steps to obtain iron oxide nanoparticles with high energy dissipation rates								JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS				394				361	371					NOV 15 2015	2015																			
J	Roever, Christian; Knapp, Guido; Friede, Tim								Hartung-Knapp-Sidik-Jonkman approach and its modification for random-effects meta-analysis with few studies								BMC MEDICAL RESEARCH METHODOLOGY				15						99				NOV 14 2015	2015																			
J	Sirault, X. R. R.; Condon, A. G.; Wood, J. T.; Farquhar, G. D.; Rebetzke, G. J.								"Rolled-upness": phenotyping leaf rolling in cereals using computer vision and functional data analysis approaches								PLANT METHODS				11						52				NOV 14 2015	2015																			
J	Gildestad, Trude; Bjorge, Tone; Vollset, Stein Emil; Klungsoyr, Kari; Nilsen, Roy Miodini; Haaland, Oystein Ariansen; Oyen, Nina								Folic acid supplements and risk for oral clefts in the newborn: a population-based study								BRITISH JOURNAL OF NUTRITION				114	9			1456	1463					NOV 14 2015	2015																			
J	Nam, Julian; Briggs, Andrew; Layland, Jamie; Oldroyd, Keith G.; Curzen, Nick; Sood, Arvind; Balachandran, Kanarath; Das, Raj; Junejo, Shahid; Eteiba, Hany; Petrie, Mark C.; Lindsay, Mitchell; Watkins, Stuart; Corbett, Simon; O'Rourke, Brian; O'Donnell, Anna; Stewart, Andrew; Hannah, Andrew; McConnachie, Alex; Henderson, Robert; Berry, Colin								Fractional flow reserve (FFR) versus angiography in guiding management to optimise outcomes in non-ST segment elevation myocardial infarction (FAMOUS-NSTEMI) developmental trial: cost-effectiveness using a mixed trial- and model-based methods								COST EFFECTIVENESS AND RESOURCE ALLOCATION				13						19				NOV 14 2015	2015																			
