PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Porter, Kenneth D. H.; Reaney, Sim M.; Quilliam, Richard S.; Burgess, Chris; Oliver, David M.								Predicting diffuse microbial pollution risk across catchments: The performance of SCIMAP and recommendations for future development								SCIENCE OF THE TOTAL ENVIRONMENT				609				456	465					DEC 31 2017	2017																			
J	Apostol, Ecaterina Nicoleta; Curtu, Alexandru Lucian; Daia, Liviu Mihai; Apostol, Bogdan; Dinu, Cristiana Georgeta; Sofletea, Neculae								Leaf morphological variability and intraspecific taxonomic units for pedunculate oak and grayish oak (genus Quercus L., series Pedunculatae Schwz.) in Southern Carpathian Region (Romania)								SCIENCE OF THE TOTAL ENVIRONMENT				609				497	505					DEC 31 2017	2017																			
J	Altman, Jan; Fibich, Pavel; Santruckova, Hana; Dolezal, Jiri; Stepanek, Petr; Kopacek, Jiri; Hunova, Iva; Oulehle, Filip; Tumajer, Jan; Cienciala, Emil								Environmental factors exert strong control over the climate-growth relationships of Picea abies in Central Europe								SCIENCE OF THE TOTAL ENVIRONMENT				609				506	516					DEC 31 2017	2017																			
J	Huang, Jingyi; Malone, Brendan P.; Minasny, Budiman; McBratney, Alex B.; Triantafilis, John								Evaluating a Bayesian modelling approach (INLA-SPDE) for environmental mapping								SCIENCE OF THE TOTAL ENVIRONMENT				609				621	632					DEC 31 2017	2017																			
J	Fierro, Pablo; Bertran, Carlos; Tapia, Jaime; Hauenstein, Enrique; Pena-Cortes, Fernando; Vergara, Carolina; Cerna, Cindy; Vargas-Chacoff, Luis								Effects of local land-use on riparian vegetation, water quality, and the functional organization of macroinvertebrate assemblages								SCIENCE OF THE TOTAL ENVIRONMENT				609				724	734					DEC 31 2017	2017																			
J	Sondermann, Martin; Gies, Maria; Hering, Daniel; Winking, Caroline; Feld, Christian K.								Application and validation of a new approach for modelling benthic invertebrate dispersal: First colonisation of a former open sewer system								SCIENCE OF THE TOTAL ENVIRONMENT				609				875	884					DEC 31 2017	2017																			
J	Itoh, Masayuki; Okimoto, Yosuke; Hirano, Takashi; Kusin, Kitso								Factors affecting oxidative peat decomposition due to land use in tropical peat swamp forests in Indonesia								SCIENCE OF THE TOTAL ENVIRONMENT				609				906	915					DEC 31 2017	2017																			
J	Roy, Eric D.; Nguyen, Nhan T.; White, John R.								Changes in estuarine sediment phosphorus fractions during a large-scale Mississippi River diversion								SCIENCE OF THE TOTAL ENVIRONMENT				609				1248	1257					DEC 31 2017	2017																			
J	Munoz, Gabriel; Labadie, Pierre; Botta, Fabrizio; Lestremau, Francois; Lopez, Benjamin; Geneste, Emmanuel; Pardon, Patrick; Devier, Marie-Helene; Budzinski, Helene								Occurrence survey and spatial distribution of perfluoroalkyl and polyfluoroalkyl surfactants in groundwater, surface water, and sediments from tropical environments								SCIENCE OF THE TOTAL ENVIRONMENT				607				243	252					DEC 31 2017	2017																			
J	Maceda-Veiga, Alberto; Mac Nally, Ralph; de Sostoa, Adolfo								The presence of non-native species is not associated with native fish sensitivity to water pollution in greatly hydrologically altered rivers								SCIENCE OF THE TOTAL ENVIRONMENT				607				549	557					DEC 31 2017	2017																			
J	Hasenbein, Simone; Peralta, Jade; Lawler, Sharon P.; Connon, Richard E.								Environmentally relevant concentrations of herbicides impact non-target species at multiple sublethal endpoints								SCIENCE OF THE TOTAL ENVIRONMENT				607				733	743					DEC 31 2017	2017																			
J	Brokamp, Cole; Beck, Andrew F.; Muglia, Louis; Ryan, Patrick								Combined sewer overflow events and childhood emergency department visits: A case-crossover study								SCIENCE OF THE TOTAL ENVIRONMENT				607				1180	1187					DEC 31 2017	2017																			
