PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	DeWeber, J. Tyrell; Peterson, James T.; Sharpe, Cameron; Kent, Michael L.; Colvin, Michael E.; Schreck, Carl B.								A Hidden-Process Model for Estimating Prespawn Mortality Using Carcass Survey Data								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	1			162	175					2017	2017																			
J	Pfau, Maximilian; Lindner, Moritz; Fleckenstein, Monika; Finger, Robert P.; Rubin, Gary S.; Harmening, Wolf M.; Morales, Marco U.; Holz, Frank G.; Schmitz-Valckenberg, Steffen								Test-Retest Reliability of Scotopic and Mesopic Fundus-Controlled Perimetry Using a Modified MAIA (Macular Integrity Assessment) in Normal Eyes								OPHTHALMOLOGICA				237	1			42	54					2017	2017																			
J	Yamaguchi, Noriyuki M.; Hiraoka, Emiko; Hijikata, Naoya; Higuchi, Hiroyoshi								Migration routes of satellite-tracked Rough-legged Buzzards from Japan: the relationship between movement patterns and snow cover								ORNITHOLOGICAL SCIENCE				16	1			33	41					JAN 2017	2017																			
J	Manda, Atsuyoshi; Yamaguchi, Noriyuki M.; Nourani, Elham; Arisawa, Yuzo								Atmospheric data for ornithology: an introduction								ORNITHOLOGICAL SCIENCE				16	1			43	49					JAN 2017	2017																			
J	Habib, Mudasir; Davidar, Priya								Nesting success of Mallard Anas platyrhynchos at Kashmir lakes, India, is associated with nest location								ORNITHOLOGICAL SCIENCE				16	1			65	69					JAN 2017	2017																			
J	Matsui, Shin; Takagi, Masaoki								Habitat selection by the Bull-headed Shrike Lanius bucephalus on the Daito Islands at the southwestern limit of its breeding range								ORNITHOLOGICAL SCIENCE				16	1			79	86					JAN 2017	2017																			
J	Matsui, Shin; Kasahara, Satoe; Kato, Takahiro; Izumi, Hiroe; Morimoto, Gen; Ueda, Keisuke; Mikami, Osamu K.								Badge size of male Eurasian Tree Sparrows Passer montanus correlates with hematocrit during the breeding season								ORNITHOLOGICAL SCIENCE				16	1			87	91					JAN 2017	2017																			
J	Bisi, Francesco; Martinoli, Alessio; D'Acunto, Davide; Gagliardi, Alessandra; Masseroni, Elisa; De Franceschi, Chiara; Preatoni, Damiano G.; Wauters, Lucas A.; Martinoli, Adriano								Habitat selection by Alpine Rock Ptarmigan Lagopus muta helvetica in the Italian Alps								ORNITHOLOGICAL SCIENCE				16	1			93	100					JAN 2017	2017																			
J	Lopez-Aguirre, Camilo; Archer, Michael; Hand, Suzanne J.; Laffan, Shawn W.								EXTINCTION OF SOUTH AMERICAN SPARASSODONTANS (METATHERIA): ENVIRONMENTAL FLUCTUATIONS OR COMPLEX ECOLOGICAL PROCESSES?								PALAEONTOLOGY				60	1			91	115					JAN 2017	2017																			
J	Waterson, A. M.; Edgar, K. M.; Schmidt, D. N.; Valdes, P. J.								Quantifying the stability of planktic foraminiferal physical niches between the Holocene and Last Glacial Maximum								PALEOCEANOGRAPHY				32	1			74	89					JAN 2017	2017																			
J	Obu, J.; Lantuit, H.; Myers-Smith, I.; Heim, B.; Wolter, J.; Fritz, M.								Effect of Terrain Characteristics on Soil Organic Carbon and Total Nitrogen Stocks in Soils of Herschel Island, Western Canadian Arctic								PERMAFROST AND PERIGLACIAL PROCESSES				28	1			92	107					JAN-MAR 2017	2017																			
J	McKnight, Julie Y.; Harden, Carol P.; Schaeffer, Sean M.								Soil CO2 flux trends with differences in soil moisture among four types of land use in an Ecuadorian paramo landscape								PHYSICAL GEOGRAPHY				38	1			51	61					2017	2017																			
J	Paszkiewicz, Gael; Gualberto, Jose M.; Benamar, Abdelilah; Macherel, David; Logan, David C.								Arabidopsis Seed Mitochondria Are Bioenergetically Active Immediately upon Imbibition and Specialize via Biogenesis in Preparation for Autotrophic Growth								PLANT CELL				29	1			109	128					JAN 2017	2017																			
J	Bruetting, Christoph; Schaefer, Martin; Vankova, Radomira; Gase, Klaus; Baldwin, Ian T.; Meldau, Stefan								Changes in cytokinins are sufficient to alter developmental patterns of defense metabolites in Nicotiana attenuata								PLANT JOURNAL				89	1			15	30					JAN 2017	2017																			
J	Nam, Youn-Jeong; Herman, Dorota; Blomme, Jonas; Chae, Eunyoung; Kojima, Mikiko; Coppens, Frederik; Storme, Veronique; Van Daele, Twiggy; Dhondt, Stijn; Sakakibara, Hitoshi; Weigel, Detlef; Inze, Dirk; Gonzalez, Nathalie								Natural Variation of Molecular and Morphological Gibberellin Responses								PLANT PHYSIOLOGY				173	1			703	714					JAN 2017	2017																			
J	Sturm, Dominic J.; Kunz, Christoph; Peteinatos, Gerassimos; Gerhards, Roland								Do cover crop sowing date and fertilization affect field weed suppression?								PLANT SOIL AND ENVIRONMENT				63	2			82	88					2017	2017																			
J	Beumer, Larissa T.; Varpe, Oystein; Hansen, Brage B.								Cratering behaviour and faecal C:N ratio in relation to seasonal snowpack characteristics in a High-Arctic ungulate								POLAR RESEARCH				36						1286121				2017	2017																			
J	Noszczyk, Tomasz; Rutkowska, Agnieszka; Hernik, Jozef								Determining Changes in Land Use Structure in Malopolska Using Statistical Methods								POLISH JOURNAL OF ENVIRONMENTAL STUDIES				26	1			211	220					2017	2017																			
J	Dabernig, Markus; Mayr, Georg J.; Messner, Jakob W.; Zeileis, Achim								Spatial ensemble post-processing with standardized anomalies								QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY				143	703			909	916					JAN 2017	2017																			
J	Schefzik, Roman								Ensemble calibration with preserved correlations: unifying and comparing ensemble copula coupling and member-by-member postprocessing								QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY				143	703			999	1008					JAN 2017	2017																			
