PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Smith, Angele								Mapped landscapes: The politics of metaphor, knowledge, and representation on nineteenth-century Irish Ordnance Survey maps								HISTORICAL ARCHAEOLOGY				41	1			81	91		10.1007/BF03376995			2007	2007										3							WOS:000245822700007		
J	Light, John D.								A dictionary of blacksmithing terms								HISTORICAL ARCHAEOLOGY				41	2			84	92		10.1007/BF03377010			2007	2007										0							WOS:000247270200013		
J	Gazin-Schwartz, Amy								Imaging the Scottish Highlands								HISTORICAL ARCHAEOLOGY				41	1			92	105		10.1007/BF03376996			2007	2007										1							WOS:000245822700008		
J	Light, John D.								Blacksmithing dictionary								HISTORICAL ARCHAEOLOGY				41	2			93	157					2007	2007										0							WOS:000247270200014		
J	Horning, Audrey J.								On the banks of the bann: The riverine economy of an Ulster plantation village								HISTORICAL ARCHAEOLOGY				41	3			94	114					2007	2007										2							WOS:000249190700009		
J	Deagan, Kathleen								Eliciting contraband through archaeology: Illicit trade in eighteenth-century St. Augustine								HISTORICAL ARCHAEOLOGY				41	4			98	116		10.1007/BF03377297			2007	2007										11							WOS:000251708400007		
J	Baram, Uzi								Images of the Holy Land: The David Roberts paintings as artifacts of 1830s Palestine								HISTORICAL ARCHAEOLOGY				41	1			106	117		10.1007/BF03376997			2007	2007										2							WOS:000245822700009		
J	McNeary, Rory William Adamson								"Guns, harpoons, lances, casks and every [necessary] article": An account of the history and archaeology of an eighteenth-century shore-based whaling and basking shark fishery in Donegal bay								HISTORICAL ARCHAEOLOGY				41	3			115	124					2007	2007										3							WOS:000249190700010		
J	Braje, Todd J.; Erlandson, Jon M.; Rick, Torben C.								An historic Chinese abalone fishery on California's northern Channel Islands								HISTORICAL ARCHAEOLOGY				41	4			117	128		10.1007/BF03377298			2007	2007										17							WOS:000251708400008		
J	Schmidt, Peter R.; Walz, Jonathan R.								Silences and mentions in history making								HISTORICAL ARCHAEOLOGY				41	4			129	146		10.1007/BF03377299			2007	2007										12							WOS:000251708400009		
J	Voss, Barbara L.								Image, text, object: Interpreting documents and artifacts as 'labors of representation'								HISTORICAL ARCHAEOLOGY				41	4			147	171		10.1007/BF03377300			2007	2007										5							WOS:000251708400010		
J	Fisher, Charles L.; Reinhard, Karl J.; Kirk, Matthew; DiVirgilio, Justin								Privies and parasites: The archaeology of health conditions in Albany, New York								HISTORICAL ARCHAEOLOGY				41	4			172	197		10.1007/BF03377301			2007	2007										12							WOS:000251708400011		
J	Weisman, Brent R.								Nativism, resistance, and ethnogenesis of the Florida Seminole Indian identity								HISTORICAL ARCHAEOLOGY				41	4			198	212		10.1007/BF03377302			2007	2007										13							WOS:000251708400012		
J	Turner, B. L.; Edwards, J. L.; Quinn, E. A.; Kingston, J. D.; Van Gerven, D. P.								Age-related variation in isotopic indicators of diet at medieval Kulubnarti, Sudanese Nubia								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			1	25		10.1002/oa.862			JAN-FEB 2007	2007										35							WOS:000244573900001		
J	Mafart, B.; Kefi, R.; Beraud-Colomb, E.								Palaeopathological and palaeogenetic study of 13 cases of developmental dysplasia of the hip with dislocation in a historical population from southern France								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			26	38		10.1002/oa.857			JAN-FEB 2007	2007										6							WOS:000244573900002		
J	Nystrom, K. C.								Trepanation in the Chachapoya region of northern Peru								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			39	51		10.1002/oa.860			JAN-FEB 2007	2007										12							WOS:000244573900003		
J	Arnold, W. H.; Naumova, E. A.; Koloda, V. V.; Gaengler, P.								Tooth wear in two ancient populations of the Khazar Kaganat region in the Ukraine								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			52	62		10.1002/oa.859			JAN-FEB 2007	2007										7							WOS:000244573900004		
J	Bourbou, C.; Richards, M. P.								The Middle Byzantine menu: Palaeodietary information from isotopic analysis of humans and fauna from Kastella, Crete								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			63	72		10.1002/oa.855			JAN-FEB 2007	2007										22							WOS:000244573900005		
J	Mays, S.; Brickley, M.; Ives, R.								Skeletal evidence for hyperparathyroidism in a 19th century child with rickets								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			73	81		10.1002/oa.854			JAN-FEB 2007	2007										13							WOS:000244573900006		
J	Martiniakova, M.; Grosskopf, B.; Omelka, R.; Dammers, K.; Vondrakova, M.; Bauerova, M.								Histological study of compact bone tissue in some mammals: A method for species determination								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			82	90		10.1002/oa.856			JAN-FEB 2007	2007										28							WOS:000244573900007		
J	Schmidt-Schultz, T. H.; Schultz, M.								Well preserved non-collagenous extracellular matrix proteins in ancient human bone and teeth								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			91	99		10.1002/oa.858			JAN-FEB 2007	2007										6							WOS:000244573900008		
J	Bailey, J.; Mitchell, P. D.								A case for Sherlock Holmes: Forensic investigation of a gunshot wound to the head dating from Victorian London								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				17	1			100	104		10.1002/oa.863			JAN-FEB 2007	2007										5							WOS:000244573900009		
J	Daems, Aurelie; Croucher, Karina								Artificial cranial modification in prehistoric Iran: Evidence from crania and figurines								IRANICA ANTIQUA				42				1	21		10.2143/IA.42.0.2017868			2007	2007										6							WOS:000244475800001		
J	Kaniuth, Kai								The metallurgy of the late bronze age sapalli culture (Southern Uzbekistan) and its implications for the 'tin question'								IRANICA ANTIQUA				42				23	40		10.2143/IA.42.0.2017869			2007	2007										4							WOS:000244475800002		
J	Overlaet, Bruno								Soundings at Tall-I Kamin (Kur River Basin), Fars, Iran								IRANICA ANTIQUA				42				61	103		10.2143/IA.42.0.2017871			2007	2007										2							WOS:000244475800004		
J	Tala'i, Hassan								The Iron II (Ca.1200-800 BC) pottery assemblage at Haftavan IV - NW-Iran								IRANICA ANTIQUA				42				105	123		10.2143/IA.42.0.2017872			2007	2007										3							WOS:000244475800005		
J	Vahdati, Ali A.								Marlik and Toul-e Talish: A dating problem								IRANICA ANTIQUA				42				125	138		10.2143/IA.42.0.2017873			2007	2007										3							WOS:000244475800006		
J	Rezvani, Hasan; Roustaei, Kourosh								A preliminary report on two seasons of excavations at Kul Tarike Cemetery, Kurdestan, Iran								IRANICA ANTIQUA				42				139	184		10.2143/IA.42.0.2017874			2007	2007										9							WOS:000244475800007		
J	Bakker, Janine								The lady and the Lotus: Representations of women in the Achaemenid empire								IRANICA ANTIQUA				42				207	220		10.2143/IA.42.0.2017876			2007	2007										1							WOS:000244475800009		
J	Vahdati, Ali A.								An inscribed dagger at the National Museum of Iran: Forgery or genuine								IRANICA ANTIQUA				42				221	227		10.2143/IA.42.0.2017877			2007	2007										0							WOS:000244475800010		
J	Potts, Daniel T.								Foundation houses, fire altars and the Frataraka: Interpreting the iconography of some post-Achaemenid Persian coins								IRANICA ANTIQUA				42				271	300		10.2143/IA.42.0.2017879			2007	2007										8							WOS:000244475800012		
J	Jany, Janos								Criminal justice in Sasanian Persia								IRANICA ANTIQUA				42				347	386		10.2143/IA.42.0.2017881			2007	2007										10							WOS:000244475800014		
J	Clark, James D.								Continuity and change: The history of Ancient Iran in three works by A.T. Olmstead, Roman Ghirshman and Richard N. Frye								IRANICA ANTIQUA				42				419	450		10.2143/IA.42.0.2017883			2007	2007										0							WOS:000244475800016		
J	Garfinkel, Yosef; Ben-Shlomo, David; Freikman, Michael; Vered, Ariel								Tel Tsaf: The 2004-2006 excavation seasons								ISRAEL EXPLORATION JOURNAL				57	1			1	33					2007	2007										13							WOS:000248108400001		
J	Horowitz, Wayne; Oshima, Takayoshi								Hazor 15: A letter fragment from Hazor								ISRAEL EXPLORATION JOURNAL				57	1			34	40					2007	2007										4							WOS:000248108400002		
J	Faust, Avraham								The Sharon and the Yarkon basin in the tenth century BCE: Ecology, settlement patterns and political involvement								ISRAEL EXPLORATION JOURNAL				57	1			65	82					2007	2007										4							WOS:000248108400004		
J	Fischer, Moshe; Saar, Ortal-Paz								A magical mirror plaque from Yavneh-Yam								ISRAEL EXPLORATION JOURNAL				57	1			83	86					2007	2007										2							WOS:000248108400005		
J	Ahituv, Shmuel; Demsky, Aaron; Goren, Yuval; Lemaire, Andre								The inscribed pomegranate from the Israel Museum examined again								ISRAEL EXPLORATION JOURNAL				57	1			87	95					2007	2007										3							WOS:000248108400006		
J	Ziffer, Irit								The first adam, androgyny, and the Ain Ghazal two-headed busts in context								ISRAEL EXPLORATION JOURNAL				57	2			129	152					2007	2007										0							WOS:000252289500001		
J	Reich, Ronny; Shukron, Eli; Lernau, Omri								Recent discoveries in the City of David, Jerusalem								ISRAEL EXPLORATION JOURNAL				57	2			153	169					2007	2007										28							WOS:000252289500002		
J	Taxel, Itamar								Application-decorated bowls: A cultural characterisation of the pagan and Christian population of Jerusalem in the Late Roman and Byzantine periods								ISRAEL EXPLORATION JOURNAL				57	2			170	186					2007	2007										2							WOS:000252289500003		
J	Bijovsky, Gabriela								Numismatic evidence for the Gallus Revolt: The hoard from Lod								ISRAEL EXPLORATION JOURNAL				57	2			187	203					2007	2007										0							WOS:000252289500004		
J	Lemaire, Andre								New photographs and ryt or hyt in the Mesha inscription, line 12								ISRAEL EXPLORATION JOURNAL				57	2			204	207					2007	2007										2							WOS:000252289500005		
J	Hadad, Skulamit								Weights from the Early Roman Period at Ramat Hanadiv								ISRAEL EXPLORATION JOURNAL				57	2			208	210					2007	2007										0							WOS:000252289500006		
J	Kouti, Souad; Huysecom, Eric								Ounjougou, Mali: New data on bifacial point production in the southern Sahara during the Middle Holocene								JOURNAL OF AFRICAN ARCHAEOLOGY				5	1			3	15		10.3213/1612-1651-10083			2007	2007										5							WOS:000258794100002		
J	Dominguez-Rodrigo, Manuel; Diez-Martin, Fernando; Mabulla, Audax; Luque, Luis; Alcala, Luis; Tarrino, Antonio; Lopez-Saez, Jose Antonio; Barba, Rebeca; Bushozi, Pastory								The archaeology of the Middle Pleistocene deposits of Lake Eyasi, Tanzania								JOURNAL OF AFRICAN ARCHAEOLOGY				5	1			47	78		10.3213/1612-1651-10085			2007	2007										11							WOS:000258794100004		
J	McDonald, Mary M. A.								Twilight of the microlith in the late Epipalaeolithic of North East Africa? Locality 268 in Dakhleh Oasis, Egypt								JOURNAL OF AFRICAN ARCHAEOLOGY				5	1			79	90		10.3213/1612-1651-10086			2007	2007										5							WOS:000258794100005		
J	Fernandez, Victor M.; de la Torre, Ignacio; Luque, Luis; Gonzalez-Ruibal, Alfredo; Lopez-Saez, Jose Antonio								A Late Stone Age sequence from West Ethiopia: The sites of K'aaba and Bel K'urk'umu (Assosa, Benishangul-Gumuz Regional State)								JOURNAL OF AFRICAN ARCHAEOLOGY				5	1			91	126		10.3213/1612-1651-10087			2007	2007										12							WOS:000258794100006		
J	Holl, Augustin F. C.; Bocoum, Hamady; Dueppen, Stephen; Gallagher, Daphne								Switching mortuary codes and ritual programs: The double-monolith-circle from Sine-Ngayene, Senegal								JOURNAL OF AFRICAN ARCHAEOLOGY				5	1			127	148		10.3213/1612-1651-10088			2007	2007										5							WOS:000258794100007		
J	Huffman, Thomas N.								Leokwe and K2: Ethnic stratification during the Middle Iron Age in southern Africa								JOURNAL OF AFRICAN ARCHAEOLOGY				5	2			163	188		10.3213/1612-1651-10091			2007	2007										5							WOS:000259064100002		
J	Prendergast, Mary E.; Luque, Luis; Dominguez-Rodrigo, Manuel; Diez-Martin, Fernando; Mabulla, Audax Z. P.; Barba, Rebeca								New excavations at Mumba Rockshelter, Tanzania								JOURNAL OF AFRICAN ARCHAEOLOGY				5	2			217	243		10.3213/1612-1651-10093			2007	2007										21							WOS:000259064100004		
J	Connah, Graham								A pottery corpus for Daima								JOURNAL OF AFRICAN ARCHAEOLOGY				5	2			245	270		10.3213/1612-1651-10094			2007	2007										0							WOS:000259064100005		
J	Swan, Lorraine M.								Early iron manufacturing industries in semi-arid, south-eastern Zimbabwe								JOURNAL OF AFRICAN ARCHAEOLOGY				5	2			315	338		10.3213/1612-1651-10096			2007	2007										6							WOS:000259064100007		
J	Branch, Nicholas P.; Kemp, Rob A.; Silva, Barbara; Meddens, Frank M.; Williams, Alan; Kendall, Ann; Pomacanchari, Cirilio Vivanco								Testing the sustainability and sensitivity to climatic change of terrace agricultural systems in the Peruvian Andes: a pilot study								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			1	9		10.1016/j.jas.2006.03.011			JAN 2007	2007										28							WOS:000242894600001		
J	Bocherens, Herve; Polet, Caroline; Toussaint, Michel								Palaeodiet of Mesolithic and Neolithic populations of Meuse Basin (Belgium): evidence from stable isotopes								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			10	27		10.1016/j.jas.2006.03.009			JAN 2007	2007										39							WOS:000242894600002		
J	Barnard, H.; Ambrose, S. H.; Beehr, D. E.; Forster, M. D.; Lanehart, R. E.; Malainey, M. E.; Parr, R. E.; Rider, M.; Solazzo, C.; Yohe, R. M., II								Mixed results of seven methods for organic residue analysis applied to one vessel with the residue of a known foodstuff								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			28	37		10.1016/j.jas.2006.03.010			JAN 2007	2007										40							WOS:000242894600003		
J	Gordon, Robert; Knopf, Robert								Late horizon silver, copper, and tin from Machu Picchu, Peru								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			38	47		10.1016/j.jas.2006.03.016			JAN 2007	2007										7							WOS:000242894600004		
J	Choi, Kildo; Driwantoro, Dubel								Shell tool use by early members of Homo erectus in Sangiran, central Java, Indonesia: cut mark evidence								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			48	58		10.1016/j.jas.2006.03.013			JAN 2007	2007										68							WOS:000242894600005		
J	Porter, Claire C.; Marlowe, Frank W.								How marginal are forager habitats?								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			59	68		10.1016/j.jas.2006.03.014			JAN 2007	2007										22							WOS:000242894600006		
J	Morin, Eugene								Fat composition and Nunamiut decision-making: a new look at the marrow and bone grease indices								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			69	82		10.1016/j.jas.2006.03.015			JAN 2007	2007										57							WOS:000242894600007		
J	Emery, Virginia L.; Morgenstein, Maury								Portable EDXRF analysis of a mud brick necropolis enclosure: evidence of work organization, El Hibeh, Middle Egypt								JOURNAL OF ARCHAEOLOGICAL SCIENCE				34	1			111	122		10.1016/j.jas.2006.04.001			JAN 2007	2007										15							WOS:000242894600009		
